0.0,11.0
0.002,11.01
0.004,11.02
0.006,11.03
0.008,11.04
0.01,11.05
0.012,11.06
0.014,11.07
0.016,11.08
0.018000000000000002,11.09
0.020000000000000004,11.1
0.022,11.11
0.024,11.12
0.026000000000000002,11.13
0.028000000000000004,11.14
0.03,11.15
0.032,11.16
0.034,11.17
0.036000000000000004,11.18
0.038000000000000006,11.19
0.04,11.2
0.042,11.21
0.044000000000000004,11.22
0.046,11.23
0.048,11.24
0.05,11.25
0.052000000000000005,11.26
0.054000000000000006,11.27
0.056,11.28
0.058,11.29
0.060000000000000005,11.3
0.062,11.31
0.064,11.32
0.066,11.33
0.068,11.34
0.07,11.35
0.07200000000000001,11.36
0.07400000000000001,11.37
0.076,11.38
0.078,11.39
0.08,11.4
0.082,11.41
0.084,11.42
0.08600000000000001,11.43
0.08800000000000001,11.44
0.09,11.45
0.092,11.46
0.094,11.47
0.096,11.48
0.098,11.49
0.1,11.5
0.10200000000000001,11.51
0.10400000000000001,11.52
0.10600000000000001,11.53
0.108,11.54
0.11,11.55
0.112,11.56
0.114,11.57
0.116,11.58
0.11800000000000001,11.59
0.12000000000000001,11.6
0.122,11.61
0.124,11.62
0.126,11.629999999999999
0.128,11.64
0.13,11.65
0.132,11.66
0.134,11.67
0.136,11.68
0.138,11.69
0.14,11.7
0.14200000000000002,11.71
0.14400000000000002,11.72
0.14600000000000002,11.73
0.148,11.74
0.15,11.75
0.152,11.76
0.154,11.77
0.156,11.78
0.158,11.79
0.16,11.8
0.162,11.81
0.164,11.82
0.166,11.83
0.168,11.84
0.17,11.85
0.17200000000000001,11.86
0.17400000000000002,11.87
0.17600000000000002,11.88
0.178,11.89
0.18,11.9
0.182,11.91
0.184,11.92
0.186,11.93
0.188,11.94
0.19,11.95
0.192,11.96
0.194,11.97
0.196,11.98
0.198,11.99
0.2,12.0
0.202,12.01
0.20400000000000001,12.02
0.20600000000000002,12.03
0.20800000000000002,12.04
0.21000000000000002,12.05
0.212,12.06
0.214,12.07
0.216,12.08
0.218,12.09
0.22,12.1
0.222,12.11
0.224,12.120000000000001
0.226,12.129999999999999
0.228,12.14
0.23,12.15
0.232,12.16
0.234,12.17
0.23600000000000002,12.18
0.23800000000000002,12.19
0.24000000000000002,12.2
0.242,12.21
0.244,12.219999999999999
0.246,12.23
0.248,12.24
0.25,12.25
0.252,12.26
0.254,12.27
0.256,12.28
0.258,12.29
0.26,12.3
0.262,12.31
0.264,12.32
0.266,12.33
0.268,12.34
0.27,12.35
0.272,12.36
0.274,12.370000000000001
0.276,12.379999999999999
0.278,12.39
0.28,12.4
0.28200000000000003,12.41
0.28400000000000003,12.42
0.28600000000000003,12.43
0.28800000000000003,12.44
0.29000000000000004,12.45
0.292,12.46
0.294,12.469999999999999
0.296,12.48
0.298,12.49
0.3,12.5
0.302,12.51
0.304,12.52
0.306,12.53
0.308,12.54
0.31,12.55
0.312,12.56
0.314,12.57
0.316,12.58
0.318,12.59
0.32,12.6
0.322,12.61
0.324,12.62
0.326,12.629999999999999
0.328,12.64
0.33,12.65
0.332,12.66
0.334,12.67
0.336,12.68
0.338,12.69
0.34,12.7
0.342,12.71
0.34400000000000003,12.72
0.34600000000000003,12.73
0.34800000000000003,12.74
0.35000000000000003,12.75
0.35200000000000004,12.76
0.354,12.77
0.356,12.78
0.358,12.79
0.36,12.8
0.362,12.81
0.364,12.82
0.366,12.83
0.368,12.84
